Candidate,Feature_Set,Best_Mean_CV_ROC_AUC,Best_SD_CV_ROC_AUC,Best_Mean_CV_Accuracy,Best_Mean_CV_Precision,Best_Mean_CV_Recall,Best_Mean_CV_F1,Best_Mean_Train_Accuracy,Tuning_Time_Seconds,Best_Parameters_JSON,Train_Validation_Accuracy_Gap
Clinical Logistic Regression,Clinical,0.8517,0.1512,0.7778,0.75,0.75,0.7437,0.766,4.5864,"{""classifier__C"": 0.14445251022763064, ""classifier__class_weight"": null, ""classifier__penalty"": ""l1"", ""classifier__solver"": ""liblinear""}",-0.0118
Clinical Support Vector Machine,Clinical,0.8317,0.1756,0.5378,0.1778,0.4,0.2462,0.5115,4.3929,"{""classifier__C"": 0.014271483774997193, ""classifier__class_weight"": ""balanced"", ""classifier__gamma"": 0.005762487216478602, ""classifier__kernel"": ""rbf""}",-0.0263
Clinical Random Forest,Clinical,0.8267,0.1289,0.7533,0.67,0.85,0.7456,0.8596,67.0416,"{""classifier__class_weight"": ""balanced_subsample"", ""classifier__max_depth"": 4, ""classifier__max_features"": ""sqrt"", ""classifier__min_samples_leaf"": 6, ""classifier__min_samples_split"": 9, ""classifier__n_estimators"": 312}",0.1063
Multimodal XGBoost,Multimodal,0.7992,0.156,0.5622,0.0667,0.05,0.0571,0.6359,12.0619,"{""classifier__colsample_bytree"": 0.8090931317527976, ""classifier__gamma"": 0.42754101835854963, ""classifier__learning_rate"": 0.010903028125370985, ""classifier__max_depth"": 5, ""classifier__min_child_weight"": 3, ""classifier__n_estimators"": 112, ""classifier__reg_alpha"": 3.011743476803372, ""classifier__reg_lambda"": 0.23815029066583565, ""classifier__scale_pos_weight"": 1.0, ""classifier__subsample"": 0.8034282764658811}",0.0737
