Candidate,Feature_Set,Mean_Train_Accuracy,SD_Train_Accuracy,Mean_CV_Accuracy,SD_CV_Accuracy,Mean_CV_Precision,SD_CV_Precision,Mean_CV_Recall,SD_CV_Recall,Mean_CV_F1,SD_CV_F1,Mean_CV_ROC_AUC,SD_CV_ROC_AUC,Mean_Fit_Time_Seconds,Train_Validation_Accuracy_Gap
Clinical Random Forest,Clinical,1.0,0.0,0.7124,0.1649,0.663,0.2019,0.71,0.2279,0.6708,0.186,0.8065,0.1395,0.3115,0.2876
Multimodal XGBoost,Multimodal,1.0,0.0,0.6833,0.1665,0.6502,0.2695,0.57,0.2675,0.5831,0.2322,0.786,0.1687,0.0799,0.3167
Clinical Support Vector Machine,Clinical,0.9833,0.0165,0.6782,0.164,0.6152,0.19,0.7,0.2422,0.6383,0.1889,0.7793,0.1434,0.0095,0.3051
Clinical Logistic Regression,Clinical,0.9943,0.0109,0.7189,0.1435,0.6719,0.1901,0.7,0.2422,0.6638,0.1843,0.7703,0.1408,0.0125,0.2754
